rank,tripid,name,cityname_corrected,origin,dest,mean_trip_dist,mean_notraffic,mean_rush_hour,rush_vs_freeflow_diff,rush_vs_freeflow_pct,p90_rush_hour,p90_vs_freeflow
204,101608651,,Toronto,"43.628304,-79.68989","43.65762,-79.37403",38.5,31.26,60.2,28.94,92.56,74.55,43.28921568627452
205,12336540,,Toronto,"43.644207,-79.382614","43.68593,-79.36133",14.1,11.7,22.52,10.82,92.47,27.92,16.215555555555554
206,13253810,,Toronto,"43.647186,-79.389824","43.613888,-79.50415",13.8,15.22,29.27,14.05,92.3,40.01,24.787777777777777
207,101624831,,Toronto,"43.811172,-79.46913","43.65464,-79.36476",34.4,22.7,43.64,20.94,92.23,52.79,30.091481481481484
208,101618401,,Toronto,"43.66383,-79.69538","43.665318,-79.37781",38.3,32.08,61.66,29.58,92.19,70.56,38.477941176470594
209,101625051,,Toronto,"43.813404,-79.39463","43.652405,-79.37987",26.1,24.68,47.44,22.75,92.18,53.72,29.040000000000003
210,13250291,,Ottawa,"45.351353,-75.77395","45.42176,-75.692924",13.3,12.55,24.11,11.56,92.12,28.81,16.258750000000003
211,201312650,,Montreal,"45.63126,-73.53789","45.597637,-73.45343",16.8,20.84,40.0,19.16,91.93,47.86,27.01666666666667
212,101627681,,Toronto,"43.64669,-79.545006","43.65464,-79.39429",20.7,24.81,47.57,22.77,91.79,55.1,30.291538461538465
213,13254431,,Toronto,"43.642715,-79.51548","43.650417,-79.38948",15.3,22.39,42.94,20.55,91.77,45.99,23.59920289855072
214,14180030,,Toronto,"43.656876,-79.37575","43.65464,-79.56011",22.2,19.83,38.02,18.19,91.72,46.34,26.508888888888887
215,101625241,,Toronto,"43.784164,-79.56286","43.644703,-79.38227",41.1,29.8,57.11,27.31,91.65,65.62,35.82217391304347
216,101620901,,Toronto,"43.642467,-79.62878","43.652405,-79.381584",29.5,27.52,52.71,25.19,91.52,55.47,27.95015873015873
217,101622120,,Toronto,"43.64048,-79.3833","43.634266,-79.492134",10.6,11.73,22.43,10.7,91.28,30.39,18.666140350877193
218,101619061,,Toronto,"43.69834,-79.73418","43.650913,-79.38296",45.9,34.51,66.01,31.5,91.26,70.82,36.3037037037037
219,101612181,,Toronto,"43.72539,-79.569725","43.651657,-79.39017",29.1,32.26,61.69,29.43,91.24,67.68,35.42619047619048
220,14178201,,Toronto,"43.66085,-79.57144","43.65315,-79.387764",22.4,22.71,43.43,20.72,91.22,49.49,26.775072463768115
221,101614651,,Toronto,"43.861446,-79.429306","43.6529,-79.38605",35.1,31.66,60.53,28.86,91.16,69.65,37.98636363636364
222,101617241,,Toronto,"43.60643,-79.5196","43.65464,-79.38742",15.7,19.22,36.73,17.5,91.07,45.35,26.124871794871794
223,47265270,,Toronto,"43.68593,-79.56286","43.766285,-79.41413",19.2,17.02,32.49,15.47,90.91,38.75,21.730000000000004
224,13256950,,Toronto,"43.65464,-79.391884","43.635757,-79.51273",14.6,19.82,37.83,18.01,90.9,44.86,25.040980392156865
225,101615811,,Toronto,"43.767555,-79.63049","43.65141,-79.38433",39.4,31.46,60.05,28.59,90.86,72.07,40.60862745098039
226,13255750,,Toronto,"43.6529,-79.38708","43.60991,-79.49763",13.1,17.87,34.09,16.22,90.8,38.18,20.315972222222225
227,101619570,,Toronto,"43.64793,-79.37094","43.588528,-79.62328",24.6,21.77,41.53,19.76,90.75,52.45,30.67473684210526
228,101610641,,Toronto,"43.469296,-79.68165","43.66035,-79.384674",39.4,32.81,62.56,29.74,90.65,78.32,45.502631578947366
229,101621851,,Toronto,"43.77078,-79.40871","43.6529,-79.3833",23.1,24.23,46.17,21.94,90.56,55.42,31.189285714285713
230,5272410,,Montreal,"45.47114,-73.6965","45.410896,-73.685",13.3,14.45,27.53,13.08,90.56,38.97,24.519871794871797
231,47258130,,Ottawa,"45.445374,-75.61087","45.400414,-75.73041",12.8,11.87,22.61,10.75,90.54,32.6,20.731818181818184
232,101620511,,Toronto,"43.55097,-79.585175","43.654392,-79.39635",25.2,26.34,50.14,23.8,90.35,62.32,35.9780701754386
233,201314201,,Montreal,"45.486305,-73.67934","45.45284,-73.64672",14.0,18.64,35.48,16.84,90.35,40.15,21.507777777777772
234,101618030,,Toronto,"43.65489,-79.3833","43.81836,-79.42484",30.7,30.29,57.64,27.35,90.32,71.61,41.32243589743588
235,101622590,,Toronto,"43.655384,-79.38914","43.597233,-79.54981",19.1,21.17,40.29,19.12,90.3,48.02,26.843939393939394
236,303949561,,Montreal,"45.55991,-73.52759","45.478363,-73.59419",10.9,12.54,23.87,11.33,90.29,31.22,18.672916666666666
237,201320761,,Montreal,"45.604362,-73.51523","45.566402,-73.4603",14.3,20.44,38.86,18.42,90.15,47.04,26.60722222222222
238,101614100,,Toronto,"43.652653,-79.3833","43.668797,-79.67238",33.4,28.29,53.78,25.5,90.13,61.98,33.69523809523808
239,101619970,,Toronto,"43.648182,-79.37815","43.629295,-79.50518",12.8,16.21,30.81,14.6,90.1,39.06,22.847894736842107
240,101610481,,Toronto,"43.876297,-79.29301","43.651657,-79.38536",36.6,31.71,60.27,28.56,90.05,69.74,38.0288888888889
241,101620111,,Toronto,"43.542755,-79.61642","43.6529,-79.383644",27.7,25.74,48.82,23.08,89.69,56.63,30.896969696969695
242,101625691,,Toronto,"43.422188,-79.72285","43.655632,-79.36854",44.7,34.7,65.82,31.11,89.66,75.83,41.13066666666666
243,304096010,,Toronto,"43.72812,-79.50278","43.71795,-79.50278",13.3,13.1,24.83,11.73,89.5,27.21,14.1040350877193
244,304086740,,Toronto,"43.71472,-79.332146","43.766315,-79.42759",15.5,19.71,37.34,17.63,89.47,43.57,23.861111111111114
245,13253901,,Toronto,"43.628304,-79.50003","43.652653,-79.381584",12.5,18.32,34.71,16.39,89.42,38.46,20.131666666666664
246,14176461,,Toronto,"43.783916,-79.39223","43.650913,-79.380554",22.8,22.7,42.99,20.29,89.38,51.69,28.992500000000003
247,101624521,,Toronto,"43.853523,-79.38708","43.652653,-79.38605",29.3,26.38,49.95,23.57,89.36,61.41,35.034561403508775
248,14175581,,Toronto,"43.788624,-79.33867","43.659607,-79.38914",20.3,23.29,44.08,20.8,89.32,51.57,28.281578947368416
249,303948771,,Montreal,"45.63438,-73.56947","45.576736,-73.52965",10.6,14.06,26.6,12.55,89.26,32.48,18.42385964912281
250,101618290,,Toronto,"43.648926,-79.37918","43.804733,-79.276184",27.1,31.14,58.93,27.79,89.25,71.76,40.62083333333332
251,201320201,,Montreal,"45.479805,-73.77203","45.549572,-73.76723",13.3,15.54,29.39,13.84,89.08,40.38,24.838333333333335
252,101626830,,Toronto,"43.64669,-79.36785","43.58107,-79.605774",23.6,20.47,38.7,18.23,89.05,43.51,23.045476190476183
253,14175641,,Toronto,"43.720924,-79.535736","43.651905,-79.37815",31.7,26.27,49.66,23.38,88.99,59.33,33.05230769230769
254,304123791,,Toronto,"43.665318,-79.35034","43.614635,-79.546036",23.6,20.89,39.48,18.59,88.99,46.96,26.06444444444444
255,14176931,,Toronto,"43.71199,-79.553246","43.656876,-79.38433",27.5,30.36,57.35,26.99,88.9,64.1,33.73981481481481
256,101619151,,Toronto,"43.603695,-79.69538","43.65141,-79.37781",39.4,32.6,61.55,28.95,88.8,69.95,37.35137254901961
257,14178081,,Toronto,"43.711,-79.54432","43.65017,-79.375404",30.0,26.17,49.41,23.24,88.79,58.65,32.47555555555556
258,13254101,,Toronto,"43.613888,-79.50724","43.653893,-79.39429",13.5,19.11,36.06,16.96,88.76,39.25,20.144444444444446
259,101607541,,Toronto,"43.605186,-79.754776","43.652405,-79.37197",43.5,31.85,60.11,28.26,88.72,74.13,42.27649122807017
260,14175180,,Toronto,"43.65141,-79.39051","43.681957,-79.571785",24.3,22.75,42.92,20.17,88.66,52.32,29.568749999999994
261,101609401,,Toronto,"43.59748,-79.73967","43.66085,-79.38021",41.3,34.45,64.99,30.54,88.66,76.31,41.856666666666676
262,14181950,,Vancouver,"49.249817,-123.11953","49.20475,-122.92727",22.1,24.75,46.69,21.94,88.65,49.55,24.801481481481485
263,101616971,,Toronto,"43.83396,-79.32013","43.652653,-79.38433",27.5,29.82,56.26,26.43,88.62,64.38,34.55
264,101577510,,Ottawa,"45.425617,-75.69121","45.347492,-75.76399",13.9,14.23,26.84,12.61,88.59,37.53,23.298333333333336
265,303956311,,Montreal,"45.63966,-73.51351","45.57241,-73.44862",18.5,23.06,43.49,20.43,88.57,51.17,28.109791666666666
266,303926701,,Montreal,"45.56568,-73.82456","45.493767,-73.56604",30.2,21.94,41.32,19.38,88.37,53.67,31.738039215686275
267,101614891,,Toronto,"43.66209,-79.671005","43.650913,-79.375404",33.4,31.03,58.42,27.39,88.26,64.11,33.08
268,14176640,,Toronto,"43.652157,-79.379524","43.70827,-79.54878",28.5,23.59,44.39,20.81,88.22,52.64,29.056875000000005
269,14175611,,Toronto,"43.61538,-79.57144","43.65017,-79.39017",20.3,22.64,42.59,19.96,88.15,48.07,25.432
270,101624051,,Toronto,"43.74127,-79.64354","43.653397,-79.38433",34.1,29.49,55.47,25.98,88.11,66.82,37.33666666666667
271,14178801,,Toronto,"43.612644,-79.55153","43.653397,-79.37472",22.1,22.62,42.55,19.93,88.11,48.44,25.823148148148146
272,101619740,,Toronto,"43.65141,-79.38124","43.607674,-79.53642",16.1,17.04,32.05,15.01,88.08,44.28,27.24375
273,101612321,,Toronto,"43.51637,-79.696754","43.66085,-79.38811",37.1,35.54,66.81,31.27,87.97,73.28,37.733333333333334
274,14183290,,Vancouver,"49.24937,-123.11884","49.20408,-122.92658",22.6,25.08,47.14,22.06,87.97,50.74,25.659814814814812
275,13254560,,Toronto,"43.643707,-79.38124","43.653645,-79.50518",12.0,13.91,26.13,12.23,87.91,32.32,18.40942028985507
276,14177170,,Toronto,"43.655384,-79.38433","43.700825,-79.559425",27.4,25.17,47.29,22.12,87.86,59.76,34.592222222222226
277,14179250,,Toronto,"43.658115,-79.3809","43.58828,-79.53848",20.6,25.34,47.6,22.26,87.84,55.65,30.307777777777776
278,14179020,,Toronto,"43.664078,-79.377464","43.6606,-79.56492",23.7,24.4,45.82,21.42,87.78,52.08,27.68079365079365
279,101630990,,Vancouver,"49.245785,-123.12228","49.23704,-122.827705",27.5,29.89,56.12,26.23,87.74,68.89,38.99280701754387
280,51186710,,Montreal,"45.576015,-73.523125","45.560307,-73.49243",14.3,19.56,36.71,17.15,87.7,41.2,21.64361111111111
281,13254450,,Toronto,"43.649174,-79.380554","43.628056,-79.499344",11.6,13.98,26.24,12.26,87.65,36.22,22.236666666666665
282,101611091,,Toronto,"43.670036,-79.61813","43.64967,-79.37781",29.4,26.25,49.24,22.99,87.61,61.57,35.32133333333333
283,13257381,,Toronto,"43.632526,-79.49694","43.652157,-79.37609",12.6,17.33,32.5,15.18,87.6,39.58,22.25111111111111
284,101620081,,Toronto,"43.70951,-79.58449","43.64967,-79.38811",28.6,26.19,49.14,22.94,87.59,61.13,34.938541666666666
285,101617101,,Toronto,"43.8248,-79.49797","43.65141,-79.38193",38.1,28.84,54.09,25.25,87.56,67.0,38.15972222222223
286,303960350,,Montreal,"45.55919,-73.750404","45.46801,-73.59076",22.4,23.07,43.27,20.2,87.56,53.86,30.79625
287,201317231,,Montreal,"45.5801,-73.532394","45.55174,-73.4936",14.8,17.92,33.6,15.68,87.52,45.29,27.372962962962966
288,101610611,,Toronto,"43.82158,-79.270004","43.653397,-79.3833",29.0,29.7,55.69,25.99,87.49,65.83,36.12652777777778
289,13257721,,Toronto,"43.627808,-79.51479","43.656628,-79.39497",14.0,19.89,37.29,17.4,87.46,40.73,20.843209876543213
290,45611220,,Vancouver,"49.341167,-123.06288","49.231808,-123.030464",15.3,18.28,34.25,15.98,87.43,42.17,23.897142857142857
291,14178390,,Toronto,"43.655632,-79.382614","43.65588,-79.567665",21.3,20.94,39.25,18.31,87.41,45.51,24.56947368421053
292,101616231,,Toronto,"43.620102,-79.76988","43.65141,-79.38433",42.8,32.64,61.16,28.52,87.38,79.89,47.25285714285714
293,101634340,,Vancouver,"49.25049,-123.1185","49.25811,-123.01035",10.9,17.92,33.57,15.65,87.34,35.8,17.885625
294,14179731,,Toronto,"43.77301,-79.29301","43.656628,-79.38227",23.1,19.7,36.9,17.2,87.32,42.23,22.534722222222225
295,13255210,,Toronto,"43.6529,-79.37987","43.73457,-79.331116",13.7,13.63,25.53,11.89,87.23,33.13,19.499206349206347
296,304094990,,Toronto,"43.69263,-79.358925","43.70802,-79.33146",12.1,11.96,22.39,10.42,87.13,30.72,18.760416666666668
297,14177450,,Toronto,"43.650913,-79.3809","43.652405,-79.56938",21.6,20.04,37.49,17.45,87.07,47.93,27.887575757575757
298,101618960,,Toronto,"43.65464,-79.383644","43.781437,-79.3064",22.4,25.76,48.18,22.42,87.06,58.42,32.66611111111111
299,13254350,,Toronto,"43.64843,-79.378494","43.677486,-79.4966",14.4,20.09,37.56,17.47,86.98,47.68,27.586363636363632
300,14175130,,Toronto,"43.653397,-79.3912","43.771523,-79.30434",22.3,26.73,49.97,23.24,86.97,61.22,34.49333333333333
301,101607711,,Toronto,"43.652653,-79.58346","43.650417,-79.38021",23.1,23.52,43.97,20.45,86.94,55.16,31.6369696969697
302,101616521,,Toronto,"43.821083,-79.46089","43.663086,-79.377464",31.4,25.1,46.93,21.83,86.94,54.37,29.26274509803922
303,101614660,,Toronto,"43.651905,-79.38296","43.631035,-79.481834",10.5,13.21,24.69,11.48,86.89,33.32,20.103787878787877
304,101627821,,Toronto,"43.428917,-79.77091","43.65315,-79.378494",50.0,37.46,70.01,32.55,86.88,85.92,48.45939393939394
305,101614600,,Toronto,"43.653893,-79.38742","43.51687,-79.63805",30.6,26.02,48.62,22.6,86.86,59.42,33.405
306,303915380,,Montreal,"45.473064,-73.636765","45.554623,-73.6299",11.9,16.74,31.27,14.53,86.8,38.04,21.30122807017544
307,14176001,,Toronto,"43.606926,-79.555305","43.64495,-79.37815",16.8,16.77,31.31,14.54,86.69,37.69,20.92272727272727
308,13257470,,Toronto,"43.647186,-79.38639","43.65414,-79.50793",12.5,16.94,31.61,14.67,86.59,38.93,21.987777777777783
309,13257110,,Toronto,"43.65315,-79.37987","43.615627,-79.492134",12.6,16.22,30.26,14.04,86.58,36.23,20.014912280701758
310,101552421,,Montreal,"45.48029,-73.76517","45.503876,-73.57222",23.2,23.06,43.03,19.97,86.57,52.91,29.843888888888884
311,53836320,,Toronto,"43.715714,-79.56595","43.69943,-79.39762",18.9,23.42,43.68,20.26,86.53,50.24,26.828115942028987
312,101626890,,Toronto,"43.653397,-79.37815","43.54798,-79.608864",27.5,24.43,45.56,21.13,86.52,50.62,26.192549019607842
313,303932971,,Montreal,"45.728165,-73.617195","45.554863,-73.425964",34.0,32.17,59.98,27.81,86.46,67.41,35.240128205128215
314,101618741,,Toronto,"43.81836,-79.454025","43.652405,-79.36751",32.9,25.9,48.29,22.39,86.46,52.07,26.17144927536232
315,101630041,,Vancouver,"49.32506,-123.10992","49.253403,-123.11644",12.7,21.07,39.26,18.2,86.38,51.37,30.300757575757576
316,201317730,,Montreal,"45.483658,-73.69204","45.449707,-73.66114",15.2,18.26,34.02,15.76,86.31,38.91,20.644761904761904
317,101619231,,Toronto,"43.845848,-79.44647","43.648926,-79.37266",33.8,26.84,49.99,23.15,86.28,59.45,32.61296296296297
318,101614681,,Toronto,"43.4678,-79.71907","43.65464,-79.38227",39.0,34.9,64.98,30.08,86.19,77.95,43.05229166666667
319,101612811,,Toronto,"43.69263,-79.70946","43.657124,-79.37781",45.2,34.16,63.58,29.42,86.14,72.69,38.5325
320,101618690,,Toronto,"43.6529,-79.38227","43.627308,-79.52509",14.9,18.1,33.68,15.58,86.1,41.62,23.521428571428572
321,14175331,,Toronto,"43.702065,-79.549126","43.649918,-79.37987",26.8,26.95,50.15,23.2,86.09,58.81,31.863333333333333
322,14179141,,Toronto,"43.69164,-79.56011","43.6529,-79.3833",26.7,25.04,46.59,21.55,86.08,53.57,28.526666666666664
323,431071871,,Montreal,"45.639297,-73.49072","45.618774,-73.45",22.1,27.09,50.39,23.31,86.03,58.66,31.569444444444443
324,101623690,,Toronto,"43.651657,-79.3833","43.59524,-79.54329",18.5,19.17,35.65,16.48,85.96,39.38,20.207619047619044
325,303917080,,Montreal,"45.47475,-73.62818","45.538754,-73.64844",11.1,18.5,34.4,15.9,85.92,39.88,21.380555555555553
326,14175610,,Toronto,"43.65017,-79.39017","43.61538,-79.57144",21.1,23.88,44.41,20.52,85.92,56.32,32.431666666666665
327,101618311,,Toronto,"43.65638,-79.71907","43.652157,-79.37678",44.8,32.71,60.81,28.1,85.92,70.15,37.44035087719298
328,14176380,,Toronto,"43.650665,-79.38639","43.598972,-79.560455",19.4,18.97,35.27,16.29,85.89,40.32,21.34777777777778
329,101618491,,Toronto,"43.645695,-79.689545","43.65489,-79.382614",34.8,31.26,58.08,26.82,85.82,68.54,37.283518518518505
330,13256991,,Toronto,"43.65017,-79.50278","43.64321,-79.38021",12.3,16.21,30.12,13.91,85.81,33.6,17.390833333333333
331,101636821,,Vancouver,"49.32439,-123.058075","49.25049,-123.12468",18.0,23.52,43.7,20.18,85.81,53.3,29.78304347826087
332,101626120,,Toronto,"43.65315,-79.38296","43.662834,-79.56732",22.2,21.41,39.77,18.37,85.8,50.03,28.62041666666667
333,14177941,,Toronto,"43.687916,-79.55977","43.64793,-79.38021",26.3,23.02,42.76,19.74,85.78,47.65,24.633333333333333
334,304080831,,Toronto,"43.60295,-79.60509","43.65017,-79.369225",24.4,23.22,43.11,19.89,85.68,49.38,26.16416666666667
335,101626591,,Toronto,"43.860455,-79.39841","43.653645,-79.383644",30.5,26.09,48.45,22.36,85.68,58.3,32.20272727272727
336,53826401,,Toronto,"43.76331,-79.41282","43.726383,-79.33352",12.2,10.8,20.05,9.25,85.65,23.91,13.113333333333333
337,13254871,,Toronto,"43.6606,-79.51926","43.652157,-79.3936",14.5,24.64,45.74,21.1,85.61,50.12,25.47666666666667
338,303931450,,Montreal,"45.44754,-73.69925","45.513256,-73.63299",13.7,18.77,34.82,16.06,85.55,48.65,29.882666666666672
339,101610621,,Toronto,"43.535786,-79.6892","43.65588,-79.38399",34.2,34.23,63.51,29.28,85.54,71.98,37.74785714285715
340,13256080,,Toronto,"43.64793,-79.38914","43.602203,-79.498314",13.3,17.5,32.47,14.96,85.49,42.4,24.893333333333334
341,101625251,,Toronto,"43.680466,-79.564575","43.65588,-79.38639",25.6,26.51,49.17,22.66,85.47,60.68,34.17156862745098
342,101610831,,Toronto,"43.71075,-79.6353","43.651905,-79.38227",32.7,32.54,60.34,27.81,85.46,65.32,32.77916666666666
343,101608521,,Toronto,"43.59052,-79.7819","43.65638,-79.388794",43.9,35.76,66.31,30.55,85.43,78.31,42.545555555555566
344,304077840,,Toronto,"43.658363,-79.38021","43.642963,-79.498314",13.6,20.49,37.99,17.5,85.42,46.3,25.814927536231885
345,47257831,,Ottawa,"45.429535,-75.698906","45.364384,-75.76811",12.6,13.71,25.42,11.71,85.4,36.71,22.994791666666664
346,101582010,,Ottawa,"45.41887,-75.686745","45.362694,-75.774635",11.1,12.01,22.26,10.25,85.32,33.29,21.273333333333337
347,304105940,,Toronto,"43.738293,-79.29404","43.760612,-79.40665",13.7,15.11,28.0,12.89,85.28,33.37,18.259215686274516
348,201314210,,Montreal,"45.63366,-73.512825","45.595478,-73.44107",17.9,22.3,41.3,19.0,85.24,46.32,24.02916666666667
349,101615901,,Toronto,"43.833714,-79.48973","43.65588,-79.383644",37.9,32.22,59.67,27.45,85.19,73.35,41.13041666666667
350,101625851,,Toronto,"43.536533,-79.63496","43.650913,-79.36579",28.3,22.63,41.89,19.25,85.06,56.76,34.125625
351,101620801,,Toronto,"43.724895,-79.573845","43.645447,-79.383644",30.3,28.24,52.26,24.02,85.06,63.62,35.38305555555556
352,101626581,,Toronto,"43.71919,-79.55496","43.65489,-79.39017",28.2,29.25,54.12,24.87,85.06,59.71,30.461428571428566
353,303924451,,Montreal,"45.591152,-73.734955","45.458138,-73.62475",27.6,24.03,44.47,20.44,85.04,53.04,29.009313725490202
354,101632821,,Vancouver,"49.32148,-123.10099","49.24937,-123.11919",14.2,22.62,41.86,19.23,85.02,59.06,36.434615384615384
355,101611951,,Toronto,"43.38901,-79.774345","43.652157,-79.37918",49.7,36.71,67.92,31.21,85.02,76.28,39.569523809523815
356,101625591,,Toronto,"43.523342,-79.69916","43.653893,-79.382614",36.6,31.89,58.99,27.11,85.01,67.13,35.24537037037037
357,14177241,,Toronto,"43.784412,-79.33077","43.657124,-79.38742",21.2,23.8,44.02,20.23,85.01,48.36,24.562962962962963
358,101624731,,Toronto,"43.82034,-79.49488","43.654392,-79.37472",36.7,28.8,53.28,24.48,85.0,61.54,32.74257575757575
359,101614190,,Toronto,"43.658115,-79.37575","43.437645,-79.69744",41.7,34.16,63.18,29.02,84.93,73.66,39.49351851851851
360,101615281,,Toronto,"43.838917,-79.39051","43.65936,-79.39017",29.2,30.64,56.67,26.02,84.93,62.5,31.85921568627451
361,101617930,,Toronto,"43.653645,-79.38502","43.652405,-79.539856",18.3,20.96,38.75,17.79,84.91,49.7,28.740185185185187
362,303953301,,Montreal,"45.64014,-73.54441","45.587788,-73.428024",21.1,25.48,47.11,21.63,84.87,62.88,37.397543859649126
363,201316830,,Montreal,"45.64326,-73.505615","45.601,-73.430084",21.7,25.6,47.32,21.72,84.84,64.05,38.44282051282051
364,13253870,,Toronto,"43.647682,-79.37987","43.686424,-79.493164",15.3,20.72,38.28,17.56,84.77,46.69,25.973809523809518
365,304142081,,Vancouver,"49.2478,-123.04606","49.243767,-122.867874",17.0,17.75,32.79,15.04,84.73,44.37,26.618253968253963
366,201379631,,Vancouver,"49.300663,-123.01859","49.256763,-122.98907",11.0,15.33,28.32,12.99,84.71,31.45,16.112407407407407
367,14176500,,Toronto,"43.658115,-79.381584","43.657867,-79.569725",28.2,25.45,46.99,21.54,84.66,61.77,36.326956521739135
368,101614071,,Toronto,"43.707027,-79.582085","43.65315,-79.38742",28.2,25.7,47.45,21.76,84.66,54.14,28.4425
369,14176150,,Toronto,"43.664574,-79.387764","43.796307,-79.34725",21.6,26.42,48.76,22.34,84.57,67.56,41.14137254901961
370,101618301,,Toronto,"43.59052,-79.76233","43.653645,-79.382614",43.3,34.18,63.09,28.9,84.56,73.11,38.92754385964912
371,201313270,,Montreal,"45.581303,-73.52656","45.54837,-73.493256",14.9,17.37,32.03,14.66,84.42,36.74,19.368888888888886
372,14177301,,Toronto,"43.636005,-79.55908","43.65464,-79.375404",22.5,21.38,39.42,18.04,84.38,52.06,30.678333333333335
373,14172310,,Montreal,"45.509888,-73.58492","45.528652,-73.77306",23.1,28.57,52.64,24.07,84.24,62.32,33.748888888888885
374,101620110,,Toronto,"43.6529,-79.383644","43.542755,-79.61642",28.3,24.43,45.0,20.58,84.23,54.76,30.32908045977012
